countyFIPS,County Name,State,StateFIPS,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31
28079,County 28079,State,28,902,902,902,902,941,941,988,1021,1021,1070,1070,1084,1084,1084,1121,1121,1129,1129,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1207,1207,1220,1227,1262,1310,1316,1316,1316,1316,1360,1360,1360,1360,1360,1360,1360,1361,1361,1361,1361,1361,1378,1378,1378,1378,1378,1381,1381,1381,1381,1381,1381,1417,1417,1417,1417,1417,1417,1458,1458,1458,1465,1465,1481,1481,1481,1521,1521,1521,1521,1521,1521,1521,1521,1521,1521,1521,1521,1521,1524,1524,1561,1561,1561,1561,1561,1561,1606,1606,1606,1606,1606,1606,1628,1628,1630,1630,1630,1630,1630,1650,1650,1650,1650,1650,1678,1678,1678,1678,1678,1700,1700,1700,1700,1700,1700,1700,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1713,1713,1715,1738,1771,1771,1771,1771,1771,1771,1771,1771,1771,1781,1781,1781,1781,1807,1825,1849,1849,1895,1895,1895,1895,1913,1913,1913,1913,1913,1913,1913,1913,1913,1913,1924,1924,1924,1956,1962,1962,2011,2011,2011,2011,2011,2021,2036,2064,2065,2065,2072,2072,2072,2072,2072,2114,2114,2133,2133,2133,2133,2140,2147,2147,2174,2174,2175,2225,2225,2257,2257,2302,2302,2302,2302,2302,2302,2302,2302,2302,2309,2340,2340,2377,2377,2390,2390,2432,2432,2432,2463,2463,2477,2477,2518,2518,2561,2561,2594,2594,2594,2594,2594,2594,2594,2616,2648,2648,2648,2648,2648,2648,2648,2697,2701,2701,2701,2717,2765,2765,2771,2771,2794,2794,2805,2805,2805,2805,2805,2820,2820,2820,2833,2833,2833,2840,2853,2853,2860,2860,2896,2923,2923,2949,2949,2949,2963,2966,2966,2966,2966,2982,2982,2982,2982,3017,3061,3061,3082,3085,3085,3085
2230,County 02230,State,2,747,747,747,747,764,772,772,772,772,772,772,818,818,853,853,853,853,853,853,853,853,853,853,900,923,923,956,956,967,967,967,984,984,1015,1015,1015,1015,1015,1015,1019,1019,1020,1020,1020,1020,1020,1020,1029,1049,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1066,1066,1071,1071,1099,1127,1127,1127,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1189,1189,1197,1203,1251,1251,1251,1251,1251,1251,1251,1280,1305,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1355,1355,1355,1355,1355,1361,1406,1406,1406,1406,1415,1457,1457,1457,1457,1457,1464,1464,1498,1498,1546,1546,1546,1558,1558,1558,1558,1572,1599,1599,1647,1647,1647,1647,1685,1685,1685,1685,1685,1706,1706,1706,1706,1718,1718,1718,1718,1718,1718,1718,1754,1754,1754,1754,1754,1754,1754,1754,1754,1773,1773,1773,1773,1801,1801,1801,1801,1849,1849,1892,1892,1892,1892,1892,1892,1892,1892,1897,1897,1897,1897,1897,1900,1920,1920,1940,1940,1940,1940,1951,1951,1951,1951,1951,1951,1996,1996,1996,1996,1996,1996,1996,2012,2012,2054,2094,2094,2094,2094,2094,2094,2094,2111,2129,2142,2142,2155,2155,2155,2155,2195,2195,2195,2195,2236,2265,2265,2265,2302,2302,2302,2302,2302,2302,2331,2367,2367,2367,2369,2369,2369,2369,2369,2391,2391,2391,2416,2416,2416,2416,2416,2416,2431,2457,2457,2500,2516,2516,2526,2526,2526,2526,2526,2526,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2597,2646,2646,2676,2676,2676,2676,2676,2690,2690,2690,2736,2736,2736,2780,2802,2802,2802,2802,2802,2802,2802,2802,2802,2802,2850,2869,2897,2897,2943,2943,2992
37127,County 37127,State,37,289,289,289,331,331,331,331,331,331,369,369,369,369,409,409,409,409,420,420,420,459,501,501,536,536,536,536,536,536,536,536,556,556,556,556,558,558,582,582,592,592,592,592,592,592,592,592,638,638,638,638,673,673,685,685,685,685,706,706,706,706,706,706,706,706,706,755,755,755,755,755,755,755,755,755,755,755,755,789,789,789,800,800,800,811,836,836,836,836,836,836,836,836,836,836,836,836,860,860,860,860,860,860,893,906,906,906,906,906,931,931,931,931,931,979,979,979,979,979,979,979,979,979,1020,1020,1020,1020,1020,1032,1032,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1090,1090,1090,1125,1125,1125,1125,1166,1166,1166,1166,1194,1213,1213,1213,1213,1213,1213,1228,1228,1228,1272,1272,1310,1310,1310,1310,1310,1329,1364,1364,1364,1399,1402,1402,1402,1402,1402,1402,1434,1452,1477,1481,1499,1524,1524,1555,1555,1555,1569,1569,1604,1642,1674,1674,1674,1674,1691,1715,1762,1802,1834,1834,1852,1852,1852,1868,1868,1868,1868,1868,1914,1942,1983,1983,1983,1983,2027,2039,2039,2039,2039,2039,2039,2039,2039,2039,2047,2047,2047,2057,2057,2057,2057,2057,2057,2057,2058,2058,2102,2102,2110,2110,2110,2110,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2162,2162,2162,2162,2170,2220,2245,2245,2293,2293,2293,2337,2384,2384,2384,2422,2422,2422,2434,2434,2461,2461,2461,2476,2476,2476,2476,2494,2494,2537,2537,2540,2586,2586,2586,2586,2597,2637,2662,2662,2662,2662
31105,County 31105,State,31,678,678,678,723,723,723,743,743,743,743,743,743,743,743,762,762,762,780,798,798,830,875,883,883,883,883,883,884,884,884,884,909,928,928,928,928,928,928,928,947,947,967,967,967,967,967,1017,1017,1045,1045,1045,1045,1045,1045,1045,1045,1045,1045,1045,1045,1045,1045,1056,1056,1056,1066,1072,1114,1119,1139,1178,1214,1214,1263,1263,1286,1333,1333,1333,1333,1333,1333,1333,1333,1374,1380,1392,1392,1402,1402,1402,1402,1402,1402,1402,1402,1430,1478,1478,1478,1528,1528,1528,1531,1531,1577,1577,1593,1593,1598,1598,1622,1622,1622,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647,1686,1686,1686,1686,1686,1686,1704,1704,1711,1741,1779,1779,1779,1779,1779,1785,1785,1785,1816,1846,1846,1846,1846,1846,1846,1846,1846,1846,1866,1900,1900,1900,1946,1946,1946,1952,1952,1952,1952,1952,1952,1952,2002,2007,2007,2019,2019,2019,2019,2042,2042,2042,2042,2042,2048,2048,2048,2060,2060,2060,2079,2079,2079,2079,2091,2121,2121,2121,2123,2123,2150,2150,2150,2150,2150,2150,2150,2150,2150,2150,2150,2150,2197,2197,2245,2245,2245,2245,2245,2245,2245,2245,2253,2266,2266,2266,2266,2266,2266,2266,2295,2295,2295,2295,2295,2305,2305,2305,2305,2314,2343,2343,2343,2343,2343,2343,2343,2343,2343,2343,2343,2343,2343,2343,2343,2368,2373,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2403,2449,2449,2494,2494,2508,2508,2521,2548,2560,2560,2583,2583,2605,2605,2605,2625,2625,2625,2625,2625,2625,2625,2625,2656,2656,2656,2656,2668,2668,2673,2708,2708,2708,2708,2708,2749,2749,2749,2749,2749,2749
13271,County 13271,State,13,257,257,270,270,270,270,270,316,316,316,316,316,316,316,321,365,365,391,391,391,391,415,452,452,460,460,469,469,469,469,513,550,550,550,550,550,550,557,557,557,569,569,569,569,569,569,569,569,569,569,569,569,569,612,628,628,628,628,662,662,662,662,662,674,688,688,711,711,711,711,760,771,771,771,771,771,771,771,771,771,771,771,771,794,809,809,809,809,841,841,872,872,872,872,872,916,916,916,916,940,940,940,940,940,940,940,940,948,948,989,994,994,1023,1023,1059,1059,1059,1069,1069,1069,1071,1071,1071,1071,1071,1071,1071,1071,1116,1121,1121,1121,1121,1121,1121,1154,1154,1195,1225,1249,1249,1299,1299,1299,1317,1340,1345,1345,1378,1378,1378,1378,1416,1453,1453,1470,1470,1470,1516,1516,1542,1542,1542,1581,1596,1596,1596,1644,1644,1644,1644,1644,1644,1644,1644,1644,1644,1679,1679,1702,1702,1702,1702,1702,1711,1711,1711,1732,1732,1732,1732,1732,1732,1732,1732,1732,1732,1732,1732,1740,1740,1748,1787,1787,1787,1800,1800,1800,1834,1834,1834,1834,1834,1834,1834,1851,1865,1869,1869,1869,1871,1871,1871,1871,1871,1871,1871,1871,1871,1871,1907,1907,1907,1907,1907,1907,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1936,1976,1979,2016,2016,2016,2030,2030,2054,2092,2092,2092,2092,2130,2130,2130,2152,2194,2194,2194,2194,2194,2194,2194,2194,2194,2194,2194,2194,2194,2194,2239,2239,2262,2262,2262,2308,2308,2318,2318,2337,2337,2337,2359,2367
48071,County 48071,State,48,490,490,525,525,525,525,525,525,532,532,573,611,614,614,664,664,664,689,697,697,697,697,697,697,697,697,746,746,746,746,746,746,777,792,829,829,829,829,829,829,829,829,829,829,829,829,829,829,841,841,841,841,854,863,863,863,863,873,873,873,873,873,880,880,880,880,880,880,882,882,882,882,929,929,929,929,929,929,929,929,929,941,941,952,952,982,982,982,1001,1001,1001,1020,1020,1070,1084,1108,1125,1125,1125,1125,1125,1153,1153,1187,1187,1188,1188,1237,1276,1294,1294,1294,1294,1294,1294,1294,1315,1315,1331,1331,1331,1331,1331,1331,1331,1331,1331,1373,1373,1373,1374,1374,1376,1376,1381,1411,1411,1411,1411,1411,1411,1438,1476,1476,1476,1476,1476,1476,1485,1485,1485,1533,1533,1533,1533,1573,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1590,1590,1590,1590,1590,1590,1590,1592,1592,1592,1592,1617,1639,1639,1652,1652,1693,1693,1693,1693,1693,1710,1710,1715,1715,1715,1715,1715,1715,1759,1775,1775,1775,1775,1775,1775,1804,1804,1828,1828,1828,1828,1828,1828,1828,1828,1828,1828,1828,1840,1840,1840,1840,1883,1883,1883,1926,1926,1926,1926,1964,1964,1964,1964,1964,1964,1964,1975,1975,1982,1982,1987,1987,1987,1987,2004,2004,2004,2023,2023,2051,2051,2051,2051,2051,2051,2100,2100,2100,2100,2100,2140,2140,2167,2194,2194,2194,2194,2194,2194,2194,2194,2206,2215,2215,2227,2227,2227,2227,2227,2227,2227,2268,2268,2268,2268,2268,2284,2284,2284,2284,2284,2284,2306,2306,2334,2346,2346,2394,2429,2429,2429,2468,2468,2477,2526,2526,2526,2526,2526
28161,County 28161,State,28,927,927,927,962,987,1000,1000,1000,1000,1000,1000,1001,1001,1019,1019,1019,1066,1066,1066,1066,1071,1071,1071,1071,1088,1088,1094,1094,1094,1094,1094,1094,1094,1110,1110,1110,1146,1178,1203,1203,1203,1203,1203,1203,1203,1203,1236,1236,1236,1236,1240,1240,1281,1281,1281,1281,1281,1281,1281,1281,1282,1328,1328,1338,1363,1363,1363,1363,1363,1378,1378,1383,1428,1455,1455,1455,1455,1455,1455,1455,1455,1455,1472,1472,1472,1472,1472,1472,1472,1498,1498,1498,1498,1537,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1620,1656,1656,1656,1703,1703,1703,1703,1703,1703,1703,1751,1751,1751,1755,1798,1823,1823,1846,1893,1904,1912,1912,1912,1952,1952,1952,1954,1978,1978,1978,2022,2022,2036,2054,2054,2054,2054,2054,2054,2097,2097,2097,2146,2146,2147,2147,2148,2148,2148,2172,2175,2175,2175,2175,2175,2220,2220,2220,2220,2220,2263,2263,2263,2263,2279,2279,2279,2287,2287,2287,2305,2305,2349,2349,2357,2357,2381,2381,2381,2387,2418,2418,2418,2445,2445,2445,2445,2445,2445,2445,2445,2445,2445,2445,2445,2445,2445,2445,2477,2477,2477,2524,2546,2546,2546,2546,2546,2546,2581,2581,2581,2581,2613,2613,2613,2613,2618,2641,2691,2691,2691,2691,2691,2705,2705,2718,2718,2718,2718,2723,2723,2748,2748,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,2806,2813,2820,2852,2852,2852,2855,2855,2903,2903,2903,2903,2903,2903,2903,2903,2903,2903,2952,2952,2952,2952,2952,2952,2952,2994,3015,3054,3085,3112,3112,3113,3113,3113,3113,3126,3126,3126,3126,3157,3157,3194,3194,3194,3194,3230,3230,3230,3257,3280,3280,3280,3280,3280,3280,3280
47165,County 47165,State,47,439,439,484,484,484,484,484,484,484,484,484,484,492,492,537,537,567,567,567,567,567,567,567,567,567,567,599,599,632,632,642,642,642,656,656,656,656,667,697,697,697,715,715,715,754,761,761,761,761,801,804,847,847,847,847,847,847,870,870,870,870,903,903,903,903,903,905,905,905,905,905,911,911,911,924,924,924,924,924,949,949,949,949,957,957,993,1020,1031,1031,1031,1031,1031,1031,1054,1067,1067,1067,1103,1103,1103,1104,1104,1104,1123,1123,1123,1123,1123,1123,1123,1171,1182,1182,1217,1246,1246,1246,1255,1255,1298,1298,1307,1307,1357,1357,1378,1378,1396,1401,1401,1448,1448,1469,1507,1507,1530,1551,1551,1551,1551,1551,1551,1551,1571,1571,1603,1603,1603,1603,1603,1603,1603,1603,1612,1612,1612,1642,1642,1688,1688,1689,1689,1689,1689,1689,1689,1689,1726,1726,1726,1726,1739,1786,1786,1802,1802,1802,1802,1805,1805,1849,1852,1852,1852,1852,1852,1852,1852,1860,1908,1943,1993,1993,1993,1993,1994,1994,2004,2029,2029,2029,2029,2029,2029,2029,2029,2029,2054,2054,2054,2054,2054,2054,2054,2054,2085,2085,2085,2085,2085,2097,2123,2123,2158,2158,2158,2196,2212,2212,2212,2212,2222,2235,2252,2269,2286,2336,2340,2340,2340,2340,2340,2350,2350,2350,2350,2350,2350,2350,2350,2394,2434,2434,2450,2450,2500,2500,2500,2500,2500,2500,2500,2542,2542,2578,2578,2578,2581,2611,2611,2611,2611,2611,2611,2611,2615,2615,2615,2615,2615,2654,2673,2673,2681,2681,2711,2711,2711,2726,2747,2747,2747,2747,2759,2759,2796,2796,2796,2796,2796,2796,2818,2818,2818,2818,2857
8069,County 08069,State,8,522,528,578,598,598,643,643,643,643,650,700,742,758,758,758,758,796,831,853,883,883,892,911,911,911,911,911,911,911,911,936,936,961,961,965,965,965,965,965,965,965,996,996,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1064,1064,1109,1109,1109,1109,1109,1109,1117,1117,1163,1163,1185,1200,1205,1205,1251,1251,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1324,1324,1324,1324,1345,1360,1360,1360,1360,1360,1360,1360,1407,1407,1407,1407,1407,1455,1455,1471,1493,1516,1516,1554,1554,1600,1636,1673,1673,1682,1682,1682,1682,1682,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,1712,1715,1715,1715,1715,1759,1759,1759,1791,1830,1830,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1872,1911,1911,1915,1915,1915,1915,1961,1961,1961,1961,1989,2016,2063,2063,2063,2063,2109,2142,2142,2147,2147,2152,2179,2211,2211,2211,2222,2222,2222,2270,2271,2271,2271,2283,2286,2286,2319,2319,2319,2349,2369,2369,2369,2369,2369,2369,2373,2404,2435,2435,2435,2465,2489,2531,2531,2556,2556,2589,2589,2589,2589,2601,2642,2680,2680,2680,2710,2746,2785,2791,2791,2791,2791,2791,2793,2793,2793,2821,2822,2822,2822,2822,2822,2865,2865,2907,2955,2955,2964,2970,2970,2970,3001,3001,3001,3001,3037,3037,3068,3068,3068,3068,3068,3069,3071,3071,3076,3076,3076,3076,3076,3076,3076,3076,3076,3105,3108,3108,3108,3108,3108,3131,3131,3131,3173,3173,3173,3173,3186,3186,3186,3186,3186,3186,3186,3186,3186,3186,3186,3186,3186,3186,3225,3225,3225,3225,3225,3225,3225,3225,3249,3249,3263,3263
36097,County 36097,State,36,510,510,559,601,601,601,601,602,602,602,623,623,623,648,648,660,660,660,660,660,660,709,709,709,731,731,731,731,731,764,788,788,815,815,815,815,815,815,815,840,840,840,840,840,885,920,920,920,920,920,958,958,958,958,958,1007,1007,1007,1010,1010,1010,1035,1035,1035,1035,1054,1088,1088,1088,1088,1088,1088,1088,1088,1089,1130,1175,1175,1223,1241,1259,1259,1259,1259,1278,1278,1278,1278,1278,1278,1278,1279,1279,1295,1295,1304,1304,1304,1304,1304,1304,1304,1304,1304,1328,1377,1377,1389,1389,1389,1389,1398,1398,1398,1398,1398,1428,1428,1478,1502,1502,1502,1537,1537,1537,1537,1537,1544,1574,1574,1574,1574,1574,1574,1574,1622,1622,1622,1622,1672,1690,1690,1708,1708,1725,1725,1725,1725,1743,1743,1743,1743,1743,1743,1780,1780,1780,1780,1780,1787,1787,1787,1787,1829,1829,1829,1829,1871,1871,1871,1898,1898,1905,1919,1919,1955,1955,1997,1997,1998,2046,2046,2046,2058,2058,2065,2065,2096,2096,2137,2137,2137,2137,2166,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172,2178,2178,2178,2178,2206,2240,2240,2282,2282,2282,2282,2282,2282,2282,2301,2301,2301,2301,2331,2331,2331,2349,2362,2369,2369,2369,2369,2386,2386,2386,2386,2433,2433,2433,2433,2433,2433,2433,2437,2437,2437,2463,2463,2492,2492,2492,2492,2492,2501,2501,2535,2535,2582,2582,2599,2626,2626,2626,2626,2626,2626,2626,2662,2662,2662,2662,2703,2745,2745,2745,2745,2745,2745,2764,2764,2764,2777,2801,2801,2801,2801,2801,2801,2812,2857,2857,2857,2857,2902,2921,2960,2960,2960,2960,2960,2960,2960,2960,2981,2981
27085,County 27085,State,27,623,646,677,679,679,679,679,705,705,705,705,705,705,751,757,790,790,790,790,837,881,881,881,906,906,906,906,906,934,960,960,960,990,1021,1054,1095,1095,1095,1143,1143,1143,1143,1161,1161,1163,1163,1213,1213,1213,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1256,1261,1261,1261,1261,1280,1280,1312,1312,1334,1334,1334,1334,1337,1337,1337,1337,1337,1337,1360,1360,1360,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1419,1457,1457,1457,1474,1500,1546,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1581,1581,1581,1581,1623,1634,1634,1656,1656,1656,1685,1685,1730,1765,1765,1792,1792,1792,1792,1792,1792,1792,1792,1819,1819,1850,1850,1850,1884,1884,1920,1953,1953,1953,1953,1953,1980,2026,2026,2062,2062,2062,2112,2115,2115,2115,2115,2115,2145,2145,2150,2176,2176,2187,2187,2187,2187,2187,2187,2187,2203,2203,2203,2231,2231,2231,2267,2267,2267,2267,2290,2290,2290,2290,2290,2290,2290,2290,2290,2290,2296,2324,2324,2324,2324,2324,2324,2339,2339,2372,2372,2372,2372,2390,2409,2409,2409,2409,2412,2412,2412,2439,2439,2439,2439,2439,2439,2439,2455,2455,2455,2504,2504,2504,2504,2504,2543,2543,2557,2557,2580,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2661,2688,2701,2701,2701,2701,2701,2701,2728,2728,2728,2765,2765,2787,2823,2823,2859,2880,2880,2880,2880,2895,2895,2905,2905,2905,2905,2905,2905,2905,2948,2948,2948,2948,2948,2948,2948,2958,2958,2982,2982,2999,2999,3000,3000,3014,3014,3014,3014,3014,3014,3014,3014,3032,3032,3032
26137,County 26137,State,26,980,1009,1043,1059,1059,1059,1059,1059,1059,1107,1148,1148,1148,1148,1173,1173,1204,1204,1214,1214,1214,1214,1214,1214,1214,1214,1214,1223,1223,1223,1223,1223,1223,1272,1272,1272,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1314,1314,1314,1314,1314,1353,1353,1353,1353,1353,1353,1353,1353,1360,1405,1405,1405,1419,1419,1419,1425,1439,1439,1439,1439,1439,1439,1474,1496,1530,1530,1530,1534,1534,1534,1534,1534,1534,1571,1571,1571,1571,1571,1571,1571,1571,1571,1571,1594,1594,1616,1616,1616,1616,1616,1616,1616,1616,1616,1616,1616,1653,1653,1653,1683,1710,1710,1734,1734,1752,1777,1777,1799,1799,1799,1837,1837,1837,1842,1882,1882,1882,1882,1891,1924,1924,1924,1924,1924,1924,1924,1924,1924,1959,1995,2045,2045,2050,2085,2085,2085,2085,2102,2123,2123,2123,2123,2123,2151,2184,2220,2227,2227,2264,2264,2264,2264,2278,2278,2278,2278,2278,2278,2278,2278,2327,2327,2340,2340,2340,2376,2380,2380,2380,2380,2383,2383,2406,2453,2453,2461,2496,2496,2502,2502,2515,2515,2515,2515,2515,2515,2551,2551,2551,2599,2599,2617,2617,2641,2641,2641,2641,2677,2677,2677,2677,2677,2698,2698,2729,2729,2729,2766,2766,2771,2808,2808,2808,2808,2808,2808,2808,2808,2808,2819,2819,2819,2819,2839,2871,2871,2871,2871,2917,2955,2955,2976,2990,2990,2990,2990,2990,3022,3022,3066,3066,3068,3068,3068,3094,3094,3094,3094,3094,3094,3094,3094,3094,3094,3115,3162,3162,3162,3162,3162,3162,3181,3181,3181,3198,3198,3198,3223,3223,3248,3289,3289,3328,3328,3328,3328,3328,3328,3328,3328,3335,3335,3335,3335,3355,3403,3403,3403,3403,3403,3424,3424,3437,3437
