countyFIPS,County Name,State,StateFIPS,date,cumulative_cases,daily_cases,population,cases_per_100k,cases_per_100k_7day_avg
29095,County 29095,State,29,2020-07-22,1752,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-07-23,1752,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-07-24,1780,28.0,543095,5.155635754333956,0.7365193934762795
29095,County 29095,State,29,2020-07-25,1780,0.0,543095,0.0,0.7365193934762795
29095,County 29095,State,29,2020-07-26,1816,36.0,543095,6.628674541286515,1.683472899374353
29095,County 29095,State,29,2020-07-27,1816,0.0,543095,0.0,1.683472899374353
29095,County 29095,State,29,2020-07-28,1816,0.0,543095,0.0,1.683472899374353
29095,County 29095,State,29,2020-07-29,1830,14.0,543095,2.577817877166978,2.051732596112493
29095,County 29095,State,29,2020-07-30,1830,0.0,543095,0.0,2.051732596112493
29095,County 29095,State,29,2020-07-31,1830,0.0,543095,0.0,1.3152132026362133
29095,County 29095,State,29,2020-08-01,1830,0.0,543095,0.0,1.3152132026362133
29095,County 29095,State,29,2020-08-02,1858,28.0,543095,5.155635754333956,1.1047790902144192
29095,County 29095,State,29,2020-08-03,1858,0.0,543095,0.0,1.1047790902144192
29095,County 29095,State,29,2020-08-04,1858,0.0,543095,0.0,1.1047790902144192
29095,County 29095,State,29,2020-08-05,1858,0.0,543095,0.0,0.7365193934762794
29095,County 29095,State,29,2020-08-06,1858,0.0,543095,0.0,0.7365193934762794
29095,County 29095,State,29,2020-08-07,1858,0.0,543095,0.0,0.7365193934762794
29095,County 29095,State,29,2020-08-08,1864,6.0,543095,1.1047790902144192,0.894344977792625
29095,County 29095,State,29,2020-08-09,1864,0.0,543095,0.0,0.1578255843163456
29095,County 29095,State,29,2020-08-10,1871,7.0,543095,1.288908938583489,0.34195543268541545
29095,County 29095,State,29,2020-08-11,1871,0.0,543095,0.0,0.34195543268541545
29095,County 29095,State,29,2020-08-12,1871,0.0,543095,0.0,0.34195543268541545
29095,County 29095,State,29,2020-08-13,1913,42.0,543095,7.733453631500934,1.4467345228998347
29095,County 29095,State,29,2020-08-14,1952,39.0,543095,7.181064086393725,2.4726008209560812
29095,County 29095,State,29,2020-08-15,1952,0.0,543095,0.0,2.314775236639736
29095,County 29095,State,29,2020-08-16,1952,0.0,543095,0.0,2.314775236639736
29095,County 29095,State,29,2020-08-17,1972,20.0,543095,3.6825969673813974,2.6567306693251505
29095,County 29095,State,29,2020-08-18,1981,9.0,543095,1.6571686353216288,2.8934690457996695
29095,County 29095,State,29,2020-08-19,1981,0.0,543095,0.0,2.8934690457996695
29095,County 29095,State,29,2020-08-20,1981,0.0,543095,0.0,1.7886899555852502
29095,County 29095,State,29,2020-08-21,1981,0.0,543095,0.0,0.7628236575290037
29095,County 29095,State,29,2020-08-22,1981,0.0,543095,0.0,0.7628236575290037
29095,County 29095,State,29,2020-08-23,1981,0.0,543095,0.0,0.7628236575290037
29095,County 29095,State,29,2020-08-24,1981,0.0,543095,0.0,0.2367383764745184
29095,County 29095,State,29,2020-08-25,1981,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-08-26,1981,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-08-27,1981,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-08-28,1986,5.0,543095,0.9206492418453494,0.13152132026362134
29095,County 29095,State,29,2020-08-29,1986,0.0,543095,0.0,0.13152132026362134
29095,County 29095,State,29,2020-08-30,1986,0.0,543095,0.0,0.13152132026362134
29095,County 29095,State,29,2020-08-31,2003,17.0,543095,3.1302074222741876,0.5786938091599338
29095,County 29095,State,29,2020-09-01,2003,0.0,543095,0.0,0.5786938091599338
29095,County 29095,State,29,2020-09-02,2041,38.0,543095,6.996934238024655,1.578255843163456
29095,County 29095,State,29,2020-09-03,2058,17.0,543095,3.1302074222741876,2.0254283320597684
29095,County 29095,State,29,2020-09-04,2075,17.0,543095,3.1302074222741876,2.3410795006924596
29095,County 29095,State,29,2020-09-05,2075,0.0,543095,0.0,2.3410795006924596
29095,County 29095,State,29,2020-09-06,2075,0.0,543095,0.0,2.3410795006924596
29095,County 29095,State,29,2020-09-07,2075,0.0,543095,0.0,1.8939070117961472
29095,County 29095,State,29,2020-09-08,2075,0.0,543095,0.0,1.893907011796147
29095,County 29095,State,29,2020-09-09,2116,41.0,543095,7.5493237831318645,1.9728198039543199
29095,County 29095,State,29,2020-09-10,2116,0.0,543095,0.0,1.5256473150580074
29095,County 29095,State,29,2020-09-11,2116,0.0,543095,0.0,1.078474826161695
29095,County 29095,State,29,2020-09-12,2116,0.0,543095,0.0,1.078474826161695
29095,County 29095,State,29,2020-09-13,2127,11.0,543095,2.0254283320597684,1.3678217307416618
29095,County 29095,State,29,2020-09-14,2127,0.0,543095,0.0,1.3678217307416618
29095,County 29095,State,29,2020-09-15,2127,0.0,543095,0.0,1.3678217307416618
29095,County 29095,State,29,2020-09-16,2127,0.0,543095,0.0,0.2893469045799669
29095,County 29095,State,29,2020-09-17,2150,23.0,543095,4.234986512488606,0.894344977792625
29095,County 29095,State,29,2020-09-18,2150,0.0,543095,0.0,0.8943449777926249
29095,County 29095,State,29,2020-09-19,2176,26.0,543095,4.787376057595816,1.5782558431634557
29095,County 29095,State,29,2020-09-20,2177,1.0,543095,0.18412984836906987,1.3152132026362133
29095,County 29095,State,29,2020-09-21,2177,0.0,543095,0.0,1.3152132026362133
29095,County 29095,State,29,2020-09-22,2177,0.0,543095,0.0,1.3152132026362133
29095,County 29095,State,29,2020-09-23,2210,33.0,543095,6.0762849961793055,2.1832539163761138
29095,County 29095,State,29,2020-09-24,2210,0.0,543095,0.0,1.5782558431634557
29095,County 29095,State,29,2020-09-25,2235,25.0,543095,4.6032462092267465,2.2358624444815622
29095,County 29095,State,29,2020-09-26,2246,11.0,543095,2.0254283320597684,1.8412984836906985
29095,County 29095,State,29,2020-09-27,2246,0.0,543095,0.0,1.8149942196379742
29095,County 29095,State,29,2020-09-28,2246,0.0,543095,0.0,1.8149942196379742
29095,County 29095,State,29,2020-09-29,2246,0.0,543095,0.0,1.8149942196379742
29095,County 29095,State,29,2020-09-30,2290,44.0,543095,8.101713328239073,2.104341124217941
29095,County 29095,State,29,2020-10-01,2290,0.0,543095,0.0,2.104341124217941
29095,County 29095,State,29,2020-10-02,2315,25.0,543095,4.6032462092267465,2.104341124217941
29095,County 29095,State,29,2020-10-03,2315,0.0,543095,0.0,1.8149942196379742
29095,County 29095,State,29,2020-10-04,2315,0.0,543095,0.0,1.8149942196379742
29095,County 29095,State,29,2020-10-05,2315,0.0,543095,0.0,1.8149942196379742
29095,County 29095,State,29,2020-10-06,2315,0.0,543095,0.0,1.8149942196379742
29095,County 29095,State,29,2020-10-07,2315,0.0,543095,0.0,0.6576066013181067
29095,County 29095,State,29,2020-10-08,2315,0.0,543095,0.0,0.6576066013181067
29095,County 29095,State,29,2020-10-09,2315,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-10-10,2315,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-10-11,2315,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-10-12,2338,23.0,543095,4.234986512488606,0.6049980732126581
29095,County 29095,State,29,2020-10-13,2338,0.0,543095,0.0,0.6049980732126581
29095,County 29095,State,29,2020-10-14,2338,0.0,543095,0.0,0.6049980732126581
29095,County 29095,State,29,2020-10-15,2365,27.0,543095,4.971505905964886,1.3152132026362133
29095,County 29095,State,29,2020-10-16,2365,0.0,543095,0.0,1.3152132026362133
29095,County 29095,State,29,2020-10-17,2385,20.0,543095,3.6825969673813974,1.8412984836906985
29095,County 29095,State,29,2020-10-18,2388,3.0,543095,0.5523895451072096,1.9202112758488712
29095,County 29095,State,29,2020-10-19,2388,0.0,543095,0.0,1.3152132026362133
29095,County 29095,State,29,2020-10-20,2388,0.0,543095,0.0,1.3152132026362133
29095,County 29095,State,29,2020-10-21,2388,0.0,543095,0.0,1.3152132026362133
29095,County 29095,State,29,2020-10-22,2388,0.0,543095,0.0,0.6049980732126582
29095,County 29095,State,29,2020-10-23,2388,0.0,543095,0.0,0.6049980732126582
29095,County 29095,State,29,2020-10-24,2388,0.0,543095,0.0,0.0789127921581728
29095,County 29095,State,29,2020-10-25,2388,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-10-26,2388,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-10-27,2395,7.0,543095,1.288908938583489,0.18412984836906987
29095,County 29095,State,29,2020-10-28,2395,0.0,543095,0.0,0.18412984836906987
29095,County 29095,State,29,2020-10-29,2395,0.0,543095,0.0,0.18412984836906987
29095,County 29095,State,29,2020-10-30,2395,0.0,543095,0.0,0.18412984836906987
29095,County 29095,State,29,2020-10-31,2395,0.0,543095,0.0,0.18412984836906987
29095,County 29095,State,29,2020-11-01,2395,0.0,543095,0.0,0.18412984836906987
29095,County 29095,State,29,2020-11-02,2417,22.0,543095,4.050856664119537,0.7628236575290037
29095,County 29095,State,29,2020-11-03,2417,0.0,543095,0.0,0.5786938091599338
29095,County 29095,State,29,2020-11-04,2446,29.0,543095,5.339765602703026,1.3415174666889376
29095,County 29095,State,29,2020-11-05,2450,4.0,543095,0.7365193934762795,1.4467345228998347
29095,County 29095,State,29,2020-11-06,2450,0.0,543095,0.0,1.4467345228998347
29095,County 29095,State,29,2020-11-07,2450,0.0,543095,0.0,1.4467345228998347
29095,County 29095,State,29,2020-11-08,2465,15.0,543095,2.761947725536048,1.8412984836906985
29095,County 29095,State,29,2020-11-09,2465,0.0,543095,0.0,1.2626046745307649
29095,County 29095,State,29,2020-11-10,2495,30.0,543095,5.523895451072096,2.051732596112493
29095,County 29095,State,29,2020-11-11,2495,0.0,543095,0.0,1.288908938583489
29095,County 29095,State,29,2020-11-12,2495,0.0,543095,0.0,1.183691882372592
29095,County 29095,State,29,2020-11-13,2520,25.0,543095,4.6032462092267465,1.8412984836906985
29095,County 29095,State,29,2020-11-14,2520,0.0,543095,0.0,1.8412984836906985
29095,County 29095,State,29,2020-11-15,2547,27.0,543095,4.971505905964886,2.15694965232339
29095,County 29095,State,29,2020-11-16,2569,22.0,543095,4.050856664119537,2.7356434614833236
29095,County 29095,State,29,2020-11-17,2569,0.0,543095,0.0,1.9465155399015954
29095,County 29095,State,29,2020-11-18,2606,37.0,543095,6.812804389655585,2.9197733098523933
29095,County 29095,State,29,2020-11-19,2606,0.0,543095,0.0,2.9197733098523933
29095,County 29095,State,29,2020-11-20,2616,10.0,543095,1.8412984836906987,2.5252093490615297
29095,County 29095,State,29,2020-11-21,2616,0.0,543095,0.0,2.5252093490615297
29095,County 29095,State,29,2020-11-22,2664,48.0,543095,8.838232721715354,3.0775988941687396
29095,County 29095,State,29,2020-11-23,2683,19.0,543095,3.4984671190123273,2.9986861020105664
29095,County 29095,State,29,2020-11-24,2722,39.0,543095,7.181064086393725,4.0245524000668125
29095,County 29095,State,29,2020-11-25,2722,0.0,543095,0.0,3.051294630116015
29095,County 29095,State,29,2020-11-26,2722,0.0,543095,0.0,3.051294630116015
29095,County 29095,State,29,2020-11-27,2764,42.0,543095,7.733453631500934,3.893031079803191
29095,County 29095,State,29,2020-11-28,2780,16.0,543095,2.946077573905118,4.31389930464678
29095,County 29095,State,29,2020-11-29,2780,0.0,543095,0.0,3.0512946301160153
29095,County 29095,State,29,2020-11-30,2818,38.0,543095,6.996934238024655,3.5510756471177762
29095,County 29095,State,29,2020-12-01,2818,0.0,543095,0.0,2.5252093490615297
29095,County 29095,State,29,2020-12-02,2818,0.0,543095,0.0,2.5252093490615297
29095,County 29095,State,29,2020-12-03,2818,0.0,543095,0.0,2.5252093490615297
29095,County 29095,State,29,2020-12-04,2818,0.0,543095,0.0,1.4204302588471103
29095,County 29095,State,29,2020-12-05,2818,0.0,543095,0.0,0.9995620340035221
29095,County 29095,State,29,2020-12-06,2818,0.0,543095,0.0,0.9995620340035221
29095,County 29095,State,29,2020-12-07,2822,4.0,543095,0.7365193934762795,0.10521705621089707
29095,County 29095,State,29,2020-12-08,2822,0.0,543095,0.0,0.10521705621089707
29095,County 29095,State,29,2020-12-09,2837,15.0,543095,2.761947725536048,0.49978101700176103
29095,County 29095,State,29,2020-12-10,2878,41.0,543095,7.5493237831318645,1.578255843163456
29095,County 29095,State,29,2020-12-11,2894,16.0,543095,2.946077573905118,1.9991240680070441
29095,County 29095,State,29,2020-12-12,2906,12.0,543095,2.2095581804288384,2.3147752366397354
29095,County 29095,State,29,2020-12-13,2929,23.0,543095,4.234986512488606,2.9197733098523933
29095,County 29095,State,29,2020-12-14,2947,18.0,543095,3.3143372706432577,3.2880330065905334
29095,County 29095,State,29,2020-12-15,2994,47.0,543095,8.654102873346284,4.524333417068574
29095,County 29095,State,29,2020-12-16,2994,0.0,543095,0.0,4.129769456277709
29095,County 29095,State,29,2020-12-17,3025,31.0,543095,5.708025299441165,3.8667268157504675
29095,County 29095,State,29,2020-12-18,3025,0.0,543095,0.0,3.4458585909068793
29095,County 29095,State,29,2020-12-19,3025,0.0,543095,0.0,3.130207422274188
29095,County 29095,State,29,2020-12-20,3025,0.0,543095,0.0,2.5252093490615297
29095,County 29095,State,29,2020-12-21,3059,34.0,543095,6.260414844548375,2.946077573905118
29095,County 29095,State,29,2020-12-22,3059,0.0,543095,0.0,1.709777163427077
29095,County 29095,State,29,2020-12-23,3059,0.0,543095,0.0,1.709777163427077
29095,County 29095,State,29,2020-12-24,3059,0.0,543095,0.0,0.894344977792625
29095,County 29095,State,29,2020-12-25,3059,0.0,543095,0.0,0.894344977792625
29095,County 29095,State,29,2020-12-26,3059,0.0,543095,0.0,0.894344977792625
29095,County 29095,State,29,2020-12-27,3095,36.0,543095,6.628674541286515,1.8412984836906985
29095,County 29095,State,29,2020-12-28,3095,0.0,543095,0.0,0.9469535058980736
29095,County 29095,State,29,2020-12-29,3095,0.0,543095,0.0,0.9469535058980736
29095,County 29095,State,29,2020-12-30,3095,0.0,543095,0.0,0.9469535058980736
29095,County 29095,State,29,2020-12-31,3095,0.0,543095,0.0,0.9469535058980736
29115,County 29115,State,29,2020-03-01,716,0.0,146131,0.0,0.0
29115,County 29115,State,29,2020-03-02,716,0.0,146131,0.0,0.0
29115,County 29115,State,29,2020-03-03,716,0.0,146131,0.0,0.0
29115,County 29115,State,29,2020-03-04,716,0.0,146131,0.0,0.0
29115,County 29115,State,29,2020-03-05,716,0.0,146131,0.0,0.0
29115,County 29115,State,29,2020-03-06,716,0.0,146131,0.0,0.0
29115,County 29115,State,29,2020-03-07,734,18.0,146131,12.317714927017539,1.7596735610025056
29115,County 29115,State,29,2020-03-08,734,0.0,146131,0.0,1.7596735610025056
29115,County 29115,State,29,2020-03-09,734,0.0,146131,0.0,1.7596735610025056
29115,County 29115,State,29,2020-03-10,734,0.0,146131,0.0,1.7596735610025056
29115,County 29115,State,29,2020-03-11,734,0.0,146131,0.0,1.7596735610025056
29115,County 29115,State,29,2020-03-12,734,0.0,146131,0.0,1.7596735610025056
29115,County 29115,State,29,2020-03-13,734,0.0,146131,0.0,1.7596735610025056
29115,County 29115,State,29,2020-03-14,734,0.0,146131,0.0,0.0
29115,County 29115,State,29,2020-03-15,781,47.0,146131,32.162922309434684,4.594703187062097
29115,County 29115,State,29,2020-03-16,781,0.0,146131,0.0,4.594703187062097
29115,County 29115,State,29,2020-03-17,781,0.0,146131,0.0,4.594703187062097
29115,County 29115,State,29,2020-03-18,781,0.0,146131,0.0,4.594703187062097
29115,County 29115,State,29,2020-03-19,831,50.0,146131,34.21587479727094,9.482685300957948
29115,County 29115,State,29,2020-03-20,872,41.0,146131,28.05701733376217,13.490830634352543
29115,County 29115,State,29,2020-03-21,872,0.0,146131,0.0,13.490830634352543
29115,County 29115,State,29,2020-03-22,910,38.0,146131,26.004064845925917,12.610993853851289
29115,County 29115,State,29,2020-03-23,941,31.0,146131,21.213842374307983,15.641542764466717
29115,County 29115,State,29,2020-03-24,941,0.0,146131,0.0,15.641542764466717
29115,County 29115,State,29,2020-03-25,941,0.0,146131,0.0,15.641542764466717
29115,County 29115,State,29,2020-03-26,960,19.0,146131,13.002032422962959,12.610993853851289
29115,County 29115,State,29,2020-03-27,960,0.0,146131,0.0,8.602848520456693
29115,County 29115,State,29,2020-03-28,960,0.0,146131,0.0,8.602848520456693
29115,County 29115,State,29,2020-03-29,960,0.0,146131,0.0,4.887982113895849
29115,County 29115,State,29,2020-03-30,960,0.0,146131,0.0,1.8574332032804226
29115,County 29115,State,29,2020-03-31,960,0.0,146131,0.0,1.8574332032804226
29115,County 29115,State,29,2020-04-01,960,0.0,146131,0.0,1.8574332032804226
29115,County 29115,State,29,2020-04-02,960,0.0,146131,0.0,0.0
29115,County 29115,State,29,2020-04-03,1007,47.0,146131,32.162922309434684,4.594703187062097
29115,County 29115,State,29,2020-04-04,1007,0.0,146131,0.0,4.594703187062097
29115,County 29115,State,29,2020-04-05,1007,0.0,146131,0.0,4.594703187062097
29115,County 29115,State,29,2020-04-06,1007,0.0,146131,0.0,4.594703187062097
29115,County 29115,State,29,2020-04-07,1007,0.0,146131,0.0,4.594703187062097
29115,County 29115,State,29,2020-04-08,1007,0.0,146131,0.0,4.594703187062097
29115,County 29115,State,29,2020-04-09,1007,0.0,146131,0.0,4.594703187062097
29115,County 29115,State,29,2020-04-10,1007,0.0,146131,0.0,0.0
29115,County 29115,State,29,2020-04-11,1011,4.0,146131,2.7372699837816756,0.39103856911166796
29115,County 29115,State,29,2020-04-12,1031,20.0,146131,13.686349918908377,2.3462314146700076
29115,County 29115,State,29,2020-04-13,1078,47.0,146131,32.162922309434684,6.940934601732105
29115,County 29115,State,29,2020-04-14,1113,35.0,146131,23.95111235808966,10.362522081459199
29115,County 29115,State,29,2020-04-15,1113,0.0,146131,0.0,10.362522081459199
29115,County 29115,State,29,2020-04-16,1154,41.0,146131,28.05701733376217,14.370667414853795
29115,County 29115,State,29,2020-04-17,1197,43.0,146131,29.425652325653008,18.574332032804225
29115,County 29115,State,29,2020-04-18,1197,0.0,146131,0.0,18.183293463692557
29115,County 29115,State,29,2020-04-19,1197,0.0,146131,0.0,16.228100618134217
29115,County 29115,State,29,2020-04-20,1197,0.0,146131,0.0,11.633397431072117
29115,County 29115,State,29,2020-04-21,1197,0.0,146131,0.0,8.211809951345025
29115,County 29115,State,29,2020-04-22,1197,0.0,146131,0.0,8.211809951345025
29115,County 29115,State,29,2020-04-23,1213,16.0,146131,10.949079935126703,5.7678188943971005
29115,County 29115,State,29,2020-04-24,1213,0.0,146131,0.0,1.5641542764466707
29115,County 29115,State,29,2020-04-25,1249,36.0,146131,24.635429854035078,5.0835013984516815
29115,County 29115,State,29,2020-04-26,1249,0.0,146131,0.0,5.0835013984516815
29115,County 29115,State,29,2020-04-27,1249,0.0,146131,0.0,5.0835013984516815
29115,County 29115,State,29,2020-04-28,1249,0.0,146131,0.0,5.0835013984516815
29115,County 29115,State,29,2020-04-29,1249,0.0,146131,0.0,5.0835013984516815
29115,County 29115,State,29,2020-04-30,1283,34.0,146131,23.26679486214424,6.8431749594541875
29115,County 29115,State,29,2020-05-01,1283,0.0,146131,0.0,6.8431749594541875
29115,County 29115,State,29,2020-05-02,1283,0.0,146131,0.0,3.3238278374491768
29115,County 29115,State,29,2020-05-03,1283,0.0,146131,0.0,3.3238278374491768
