county_name,period,sentiment_score,cases_metric
Nassau County,2020-10-26,-0.8,3.3333333333333335
Nassau County,2020-11-02,-1.0,1.4
Nassau County,2020-11-09,-0.8,1.6666666666666667
Nassau County,2020-12-14,-0.5,1.0
Nassau County,2020-12-21,-1.0,1.0
Nassau County,2021-01-18,-0.3333333333333333,1.0
Nassau County,2021-02-15,-1.0,1.0
Nassau County,2021-02-22,0.0,2.0
Natchitoches Parish,2020-11-02,0.0,1.0
Natrona County,2020-03-30,-1.0,1.0
Natrona County,2020-04-06,0.0,1.0
Natrona County,2020-04-13,-1.0,1.0
Natrona County,2020-04-20,0.0,1.0
Naucalpan de Juárez,2020-06-15,-1.0,1.0
Naucalpan de Juárez,2020-07-13,-1.0,1.0
Naxos Regional Unit,2020-07-20,-1.0,2.0
Naxos Regional Unit,2020-07-27,-1.0,1.0
Naxos Regional Unit,2020-08-24,1.0,1.0
Naxos Regional Unit,2020-09-14,-1.0,1.0
Neath Port Talbot,2020-01-27,-1.0,1.0
Neath Port Talbot,2020-02-03,-0.3333333333333333,1.5
Neath Port Talbot,2020-02-10,-0.7,1.4285714285714286
Neath Port Talbot,2020-02-17,-0.25,1.3333333333333333
Neath Port Talbot,2020-02-24,-0.5833333333333334,6.0
Neath Port Talbot,2020-03-02,-0.5873015873015873,9.0
Neath Port Talbot,2020-03-09,-0.3465346534653465,14.428571428571429
Neath Port Talbot,2020-03-16,-0.3,12.857142857142858
Neath Port Talbot,2020-03-23,-0.0752212389380531,32.285714285714285
Neath Port Talbot,2020-03-30,-0.12867647058823528,38.857142857142854
Neath Port Talbot,2020-04-06,-0.055776892430278883,35.857142857142854
Neath Port Talbot,2020-04-13,-0.2081447963800905,31.571428571428573
Neath Port Talbot,2020-04-20,-0.06363636363636363,31.428571428571427
Neath Port Talbot,2020-04-27,-0.2617801047120419,27.285714285714285
Neath Port Talbot,2020-05-04,-0.27230046948356806,30.428571428571427
Neath Port Talbot,2020-05-11,-0.28350515463917525,27.714285714285715
Neath Port Talbot,2020-05-18,-0.4858490566037736,30.285714285714285
Neath Port Talbot,2020-05-25,-0.3969849246231156,28.428571428571427
Neath Port Talbot,2020-06-01,-0.2846715328467153,19.571428571428573
Neath Port Talbot,2020-06-08,-0.16216216216216217,15.857142857142858
Neath Port Talbot,2020-06-15,-0.32710280373831774,15.285714285714286
Neath Port Talbot,2020-06-22,-0.125,9.142857142857142
Neath Port Talbot,2020-06-29,-0.2903225806451613,17.714285714285715
Neath Port Talbot,2020-07-06,-0.18556701030927836,13.857142857142858
Neath Port Talbot,2020-07-13,-0.4036697247706422,15.571428571428571
Neath Port Talbot,2020-07-20,-0.18421052631578946,10.857142857142858
Neath Port Talbot,2020-07-27,-0.46808510638297873,13.428571428571429
Neath Port Talbot,2020-08-03,-0.22950819672131148,8.714285714285714
Neath Port Talbot,2020-08-10,-0.49206349206349204,9.0
Neath Port Talbot,2020-08-17,-0.3076923076923077,9.285714285714286
Neath Port Talbot,2020-08-24,-0.5,7.142857142857143
Neath Port Talbot,2020-08-31,-0.25757575757575757,9.428571428571429
Neath Port Talbot,2020-09-07,-0.39325842696629215,12.714285714285714
Neath Port Talbot,2020-09-14,-0.26666666666666666,15.0
Neath Port Talbot,2020-09-21,-0.5522388059701493,16.75
Neath Port Talbot,2020-09-28,-0.23076923076923078,14.857142857142858
Neath Port Talbot,2020-10-05,-0.36363636363636365,14.142857142857142
Neath Port Talbot,2020-10-12,-0.5705882352941176,24.285714285714285
Neath Port Talbot,2020-10-19,-0.3576158940397351,21.571428571428573
Neath Port Talbot,2020-10-26,-0.39285714285714285,20.0
Neath Port Talbot,2020-11-02,-0.19047619047619047,12.0
Neath Port Talbot,2020-11-09,-0.05952380952380952,12.0
Neath Port Talbot,2020-11-16,-0.29545454545454547,12.571428571428571
Neath Port Talbot,2020-11-23,-0.45454545454545453,15.714285714285714
Neath Port Talbot,2020-11-30,-0.3125,18.285714285714285
Neath Port Talbot,2020-12-07,-0.46540880503144655,22.714285714285715
Neath Port Talbot,2020-12-14,-0.34065934065934067,26.0
Neath Port Talbot,2020-12-21,-0.2358490566037736,15.142857142857142
Neath Port Talbot,2020-12-28,-0.35714285714285715,22.0
Neath Port Talbot,2021-01-04,-0.4648648648648649,26.428571428571427
Neath Port Talbot,2021-01-11,-0.3314917127071823,25.857142857142858
Neath Port Talbot,2021-01-18,-0.4207920792079208,28.857142857142858
Neath Port Talbot,2021-01-25,-0.435,28.571428571428573
Neath Port Talbot,2021-02-01,-0.30714285714285716,20.0
Neath Port Talbot,2021-02-08,-0.40119760479041916,23.857142857142858
Neath Port Talbot,2021-02-15,-0.3108108108108108,21.142857142857142
Neath Port Talbot,2021-02-22,-0.3434343434343434,28.285714285714285
Neath Port Talbot,2021-03-01,-0.5891472868217055,18.428571428571427
Neath Port Talbot,2021-03-08,-0.5069444444444444,20.571428571428573
Neath Port Talbot,2021-03-15,-0.36065573770491804,17.428571428571427
Neath Port Talbot,2021-03-22,-0.4409937888198758,23.0
Neath Port Talbot,2021-03-29,-0.13513513513513514,12.333333333333334
Nedumangad,2020-04-13,-1.0,1.0
Nelson County,2020-03-09,-1.0,1.0
Nelson County,2020-03-23,-0.5,1.3333333333333333
Nelson County,2020-03-30,0.0,2.0
Nelson County,2020-04-06,-0.35,3.3333333333333335
Nelson County,2020-04-13,-0.7045454545454546,7.333333333333333
Nelson County,2020-04-20,-0.35294117647058826,3.4
Nelson County,2020-04-27,-0.75,2.6666666666666665
Nelson County,2020-05-04,-0.75,1.3333333333333333
Nelson County,2020-05-11,0.0,1.3333333333333333
Nelson County,2020-05-18,0.16666666666666666,1.5
Nelson County,2020-05-25,-0.1,2.0
Nelson County,2020-06-01,-0.75,2.0
Nelson County,2020-06-08,-0.6666666666666666,1.0
Nelson County,2020-06-15,0.0,2.0
Nelson County,2020-06-22,0.0,1.5
Nelson County,2020-06-29,-0.6666666666666666,1.0
Nelson County,2020-07-06,-0.5,1.0
Nelson County,2020-07-13,0.0,1.0
Nelson County,2020-07-20,-1.0,2.0
Nelson County,2020-07-27,-0.6666666666666666,1.5
Nelson County,2020-08-03,-1.0,1.0
Nelson County,2020-08-31,-1.0,1.0
Nelson County,2020-10-12,-1.0,1.0
Nelson County,2020-10-19,0.0,1.0
Nelson County,2020-11-09,-1.0,1.0
Nelson Mandela Bay Metropolitan Municipality,2020-03-02,-1.0,1.0
Nelson Mandela Bay Metropolitan Municipality,2020-03-16,1.0,2.0
Nelson Mandela Bay Metropolitan Municipality,2020-05-11,0.5,1.0
Nelson Mandela Bay Metropolitan Municipality,2020-05-18,-1.0,2.0
Nelson Mandela Bay Metropolitan Municipality,2020-07-13,-1.0,1.0
Nelson Mandela Bay Metropolitan Municipality,2020-11-30,0.5,1.0
Nelson Mandela Bay Metropolitan Municipality,2021-01-11,-0.5,2.0
Nelson Mandela Bay Metropolitan Municipality,2021-01-18,-1.0,1.0
Nelson Mandela Bay Metropolitan Municipality,2021-01-25,-0.1111111111111111,2.25
Nelson Mandela Bay Metropolitan Municipality,2021-02-01,-0.42857142857142855,1.75
Nelson Mandela Bay Metropolitan Municipality,2021-02-08,0.5,2.0
Nelson Mandela Bay Metropolitan Municipality,2021-02-22,0.0,1.75
Nelson Mandela Bay Metropolitan Municipality,2021-03-01,0.5,1.0
Neufchâteau,2020-03-30,-1.0,1.0
Neufchâteau,2020-04-06,-0.3333333333333333,1.0
Neufchâteau,2020-04-20,0.0,1.0
Nevşehir merkez,2020-04-06,1.0,1.0
Nevşehir merkez,2020-08-10,-1.0,1.0
New Castle County,2020-04-27,0.16666666666666666,1.2
New Castle County,2020-05-04,-0.4,1.25
New Castle County,2020-05-11,-0.14285714285714285,1.75
New Castle County,2020-05-18,-1.0,1.0
New Castle County,2020-05-25,-0.16666666666666666,1.2
New Castle County,2020-06-01,-0.4375,3.2
New Castle County,2020-06-08,0.5,1.3333333333333333
New Castle County,2020-06-15,-0.5,1.0
New Castle County,2020-06-22,0.5,2.0
New Castle County,2020-06-29,-0.8,1.25
New Castle County,2020-07-06,-0.3333333333333333,1.0
New Castle County,2020-07-13,0.0,1.0
New Castle County,2020-07-20,0.0,1.0
New Castle County,2020-07-27,0.0,1.0
New Castle County,2020-08-03,-1.0,1.0
New Castle County,2020-08-10,0.0,2.0
New Castle County,2020-08-24,1.0,1.0
New Hanover County,2020-03-23,0.15384615384615385,4.333333333333333
New Hanover County,2020-03-30,0.5,1.0
New Haven County,2020-02-10,0.0,1.0
New Haven County,2020-02-24,0.0,1.0
New Haven County,2020-03-02,-0.5,1.0
New Haven County,2020-03-09,0.0,3.2
New Haven County,2020-03-16,0.0,1.6666666666666667
New Haven County,2020-03-23,0.07692307692307693,1.8571428571428572
New Haven County,2020-03-30,0.0,1.5
New Haven County,2020-04-06,0.0,2.25
New Haven County,2020-04-13,-0.1111111111111111,1.8
New Haven County,2020-04-20,0.045454545454545456,3.6666666666666665
New Haven County,2020-04-27,0.032846715328467155,39.142857142857146
New Haven County,2020-05-04,0.14156626506024098,47.42857142857143
New Haven County,2020-05-11,0.03937007874015748,36.285714285714285
New Haven County,2020-05-18,0.07011070110701106,38.714285714285715
New Haven County,2020-05-25,0.06557377049180328,34.857142857142854
New Haven County,2020-06-01,0.09401709401709402,33.42857142857143
New Haven County,2020-06-08,0.04230769230769231,37.142857142857146
New Haven County,2020-06-15,0.023752969121140142,60.142857142857146
New Haven County,2020-06-22,0.4444444444444444,46.285714285714285
New Haven County,2020-06-29,0.1951219512195122,17.571428571428573
New Haven County,2020-07-06,0.05078125,36.57142857142857
New Haven County,2020-07-13,0.10222222222222223,32.142857142857146
New Haven County,2020-07-20,0.125,22.857142857142858
New Haven County,2020-07-27,0.145,28.571428571428573
New Haven County,2020-08-03,0.06726457399103139,31.857142857142858
New Haven County,2020-08-10,0.05235602094240838,27.285714285714285
New Haven County,2020-08-17,0.044444444444444446,25.714285714285715
New Haven County,2020-08-24,0.2,21.428571428571427
New Haven County,2020-08-31,0.05913978494623656,26.571428571428573
New Haven County,2020-09-07,0.10344827586206896,16.571428571428573
New Haven County,2020-09-14,0.375,8.0
New Haven County,2020-09-21,0.02631578947368421,19.0
New Haven County,2020-09-28,0.0,2.0
New Haven County,2020-10-05,0.0,1.5
New Haven County,2020-10-12,0.0,1.0
New Haven County,2020-10-19,-1.0,1.0
New Haven County,2020-10-26,-0.5,2.0
New Haven County,2020-11-02,-0.5,1.0
New Haven County,2020-11-16,-0.5,2.0
New Haven County,2020-11-23,0.5,2.0
New Haven County,2020-11-30,-0.3333333333333333,1.5
New Haven County,2020-12-07,-0.625,2.0
New Haven County,2020-12-14,-0.25,1.3333333333333333
New Haven County,2020-12-21,-0.4,2.5
New Haven County,2020-12-28,-0.5,1.0
New Haven County,2021-01-04,-0.6666666666666666,1.5
New Haven County,2021-01-11,-0.5714285714285714,1.4
New Haven County,2021-01-18,0.3333333333333333,1.2
New Haven County,2021-01-25,-1.0,2.0
New Haven County,2021-02-01,-0.16666666666666666,1.2
New Haven County,2021-02-08,-1.0,2.0
New Haven County,2021-02-15,-0.2,1.6666666666666667
New Haven County,2021-02-22,1.0,3.0
New Haven County,2021-03-01,-0.2,1.4285714285714286
New Haven County,2021-03-08,0.5454545454545454,2.75
New Haven County,2021-03-15,-0.16666666666666666,1.5
New Haven County,2021-03-22,0.5,1.2
New Haven County,2021-03-29,0.0,2.0
New Kent County,2020-05-04,0.5,2.0
New Kent County,2020-06-15,0.0,1.0
New London County,2020-03-02,0.0,1.0
New London County,2020-03-30,0.0,1.0
New London County,2020-04-20,0.0,1.0
New London County,2020-04-27,-1.0,1.0
New London County,2020-05-04,0.0,1.0
New London County,2020-05-11,-0.5,1.0
New London County,2020-05-18,0.3333333333333333,1.0
New London County,2020-05-25,1.0,1.0
New London County,2020-06-01,0.0,2.0
New London County,2020-06-22,0.0,1.0
New London County,2020-06-29,0.0,1.0
New London County,2020-07-06,0.0,2.0
New London County,2020-07-13,-0.5,2.0
New London County,2020-07-20,0.5,1.3333333333333333
New London County,2020-07-27,-1.0,1.0
New London County,2020-08-03,0.3333333333333333,1.0
New London County,2020-08-10,0.0,1.0
New London County,2020-08-17,-0.3333333333333333,1.0
New London County,2020-08-24,0.0,1.0
New London County,2020-08-31,1.0,1.0
New London County,2020-09-07,0.5,1.0
New London County,2020-09-14,1.0,1.0
New London County,2020-11-02,-1.0,1.0
New London County,2020-11-30,-1.0,1.0
New London County,2020-12-07,-1.0,1.0
New London County,2020-12-28,-1.0,1.0
New London County,2021-01-11,-1.0,1.0
New London County,2021-03-15,1.0,1.0
New London County,2021-03-29,0.0,2.0
New Plymouth District,2020-03-23,-1.0,1.0
New York County,2020-02-03,-0.3333333333333333,1.0
New York County,2020-02-10,-1.0,1.0
New York County,2020-02-17,-0.4,1.0
New York County,2020-02-24,-0.5555555555555556,1.5
New York County,2020-03-02,-0.42857142857142855,3.0
New York County,2020-03-09,-0.2641509433962264,7.571428571428571
New York County,2020-03-16,-0.3333333333333333,2.4
New York County,2020-03-23,-0.17857142857142858,4.0
New York County,2020-03-30,-0.12,3.5714285714285716
New York County,2020-04-06,-0.11764705882352941,4.857142857142857
New York County,2020-04-13,-0.08,4.166666666666667
New York County,2020-04-20,0.0625,4.571428571428571
New York County,2020-04-27,0.15985130111524162,38.42857142857143
New York County,2020-05-04,0.09486166007905138,36.142857142857146
New York County,2020-05-11,0.09124087591240876,39.142857142857146
New York County,2020-05-18,0.2,27.142857142857142
New York County,2020-05-25,0.004132231404958678,34.57142857142857
New York County,2020-06-01,-0.07011070110701106,38.714285714285715
New York County,2020-06-08,-0.05084745762711865,42.142857142857146
New York County,2020-06-15,-0.03151862464183381,49.857142857142854
New York County,2020-06-22,-0.07647058823529412,48.57142857142857
New York County,2020-06-29,-0.038461538461538464,33.42857142857143
New York County,2020-07-06,0.040268456375838924,21.285714285714285
New York County,2020-07-13,0.07643312101910828,22.428571428571427
New York County,2020-07-20,0.032679738562091505,21.857142857142858
New York County,2020-07-27,0.06091370558375635,28.142857142857142
New York County,2020-08-03,-0.08021390374331551,26.714285714285715
New York County,2020-08-10,0.033112582781456956,21.571428571428573
New York County,2020-08-17,0.02,28.571428571428573
New York County,2020-08-24,0.09090909090909091,28.285714285714285
New York County,2020-08-31,0.04697986577181208,42.57142857142857
New York County,2020-09-07,-0.07327586206896551,33.142857142857146
New York County,2020-09-14,-0.17346938775510204,49.0
New York County,2020-09-21,-0.1044776119402985,33.5
New York County,2020-09-28,-1.0,1.0
New York County,2020-10-05,-1.0,1.0
New York County,2020-10-12,-1.0,1.0
New York County,2020-10-19,0.6666666666666666,1.0
New York County,2020-10-26,0.0,1.5
New York County,2020-11-02,-0.8,1.25
New York County,2020-11-09,-0.5,1.0
New York County,2020-11-16,0.0,1.0
New York County,2020-11-23,0.0,1.0
New York County,2020-11-30,0.0,2.0
New York County,2020-12-07,0.5,1.5
New York County,2020-12-14,0.875,1.6
New York County,2020-12-21,-0.2222222222222222,1.8
New York County,2020-12-28,-0.5,1.3333333333333333
New York County,2021-01-04,0.0,1.75
New York County,2021-01-11,-0.2857142857142857,2.3333333333333335
New York County,2021-01-18,-0.1111111111111111,1.8
New York County,2021-01-25,0.25,1.3333333333333333
New York County,2021-02-01,-0.1111111111111111,1.8
New York County,2021-02-08,0.14285714285714285,1.4
New York County,2021-02-15,0.2222222222222222,1.5
New York County,2021-02-22,-0.3333333333333333,1.8
New York County,2021-03-01,-0.6666666666666666,1.2
New York County,2021-03-08,0.0,1.2
New York County,2021-03-15,-0.3333333333333333,3.0
New York County,2021-03-22,0.0,2.5
New York County,2021-03-29,0.16666666666666666,2.0
Newport County,2020-02-24,0.0,1.0
Newport County,2020-03-09,0.0,1.0
Newport County,2020-03-16,-1.0,1.0
Newport County,2020-03-30,0.16666666666666666,1.5
Newport County,2020-04-06,-0.5,1.0
Newport County,2020-04-13,-1.0,1.5
Newport County,2020-04-20,0.0,1.0
Newport County,2020-04-27,-0.125,2.6666666666666665
Newport County,2020-05-04,-0.5,1.0
Newport County,2020-05-11,0.0,1.0
Newport County,2020-05-18,-1.0,1.0
Newport County,2020-05-25,-1.0,1.0
Newport County,2020-06-08,-1.0,1.0
Newport County,2020-06-22,0.0,1.0
Newport County,2020-06-29,-1.0,1.0
Newport County,2020-07-13,-0.6666666666666666,1.0
Newport County,2020-07-20,0.0,1.0
Newport County,2020-08-10,-0.3333333333333333,1.0
Newport County,2020-08-24,-1.0,1.0
Newport County,2020-08-31,-1.0,1.0
Newport County,2020-09-14,-1.0,1.0
Newport County,2020-09-21,-1.0,1.0
Newport County,2020-09-28,-1.0,1.0
Newport County,2020-10-12,-1.0,1.0
Newport County,2020-10-19,0.0,1.0
Newport County,2020-10-26,-0.25,1.0
Newport County,2020-11-02,0.0,1.5
Newport County,2020-11-09,0.0,1.6666666666666667
Newport County,2020-11-16,-0.5,3.0
Newport County,2020-11-23,0.2,1.0
Newport County,2020-11-30,-0.8,1.6666666666666667
Newport County,2020-12-07,-0.6,1.25
Newport County,2020-12-14,-0.125,1.6
Newport County,2020-12-21,0.0,1.5
Newport County,2020-12-28,0.0,1.6666666666666667
Newport County,2021-01-04,0.2,2.5
Newport County,2021-01-11,-0.6666666666666666,1.5
Newport County,2021-01-18,1.0,1.0
Newport County,2021-01-25,-0.25,1.3333333333333333
Newport County,2021-02-01,-0.9333333333333333,3.75
Newport County,2021-02-08,-0.8260869565217391,4.6
Newport County,2021-02-15,-0.6666666666666666,1.2
Newport County,2021-02-22,-0.5333333333333333,2.142857142857143
Newport County,2021-03-01,-0.4444444444444444,2.25
Newport County,2021-03-08,-0.52,5.0
Newport County,2021-03-15,-0.8571428571428571,2.3333333333333335
Newport County,2021-03-22,-1.0,1.0
Newport News,2020-02-03,-1.0,1.0
Newport News,2020-03-16,0.0,1.0
Newport News,2020-03-23,0.0,1.5
Newport News,2020-05-04,0.0,1.0
Newport News,2020-05-11,0.0,2.0
Newport News,2020-05-25,0.3333333333333333,1.5
Newport News,2020-06-15,-1.0,1.0
Newport News,2020-06-22,0.0,1.0
Newport News,2020-06-29,-0.5,1.0
Newport News,2020-07-06,-1.0,1.0
Newport News,2020-07-13,-0.2,1.25
Newport News,2020-08-03,-1.0,1.0
Newport News,2020-08-10,-1.0,1.0
Newport News,2020-09-21,1.0,1.0
Newport News,2020-10-19,1.0,1.0
Newport News,2020-12-07,0.0,1.0
Newport News,2020-12-21,1.0,1.0
Newport News,2021-01-04,1.0,2.0
Newport News,2021-01-11,-1.0,1.0
Newport News,2021-01-18,0.0,1.0
Newport News,2021-02-01,-1.0,1.0
Newport News,2021-02-22,0.0,1.0
Newport News,2021-03-15,0.0,1.0
Newton County,2020-04-06,1.0,1.0
Newton County,2020-05-11,0.0,1.0
Newton County,2020-05-18,-1.0,1.0
Newton County,2020-05-25,-1.0,1.0
Newton County,2020-06-08,0.0,1.0
Newton County,2021-03-22,0.0,1.0
Nezahualcóyotl,2020-03-16,-1.0,1.0
Nezahualcóyotl,2020-11-02,1.0,1.0
Ngaka Modiri Molema District Municipality,2021-01-04,0.0,2.0
Ngaka Modiri Molema District Municipality,2021-01-11,0.5,1.0
Ngaka Modiri Molema District Municipality,2021-02-01,0.0,1.5
Ngaka Modiri Molema District Municipality,2021-02-08,0.0,1.0
Ngaka Modiri Molema District Municipality,2021-02-22,1.0,1.0
Ngaka Modiri Molema District Municipality,2021-03-08,0.5,2.0
Ngaka Modiri Molema District Municipality,2021-03-22,0.0,2.0
Nganjuk,2020-04-20,0.0,1.0
Nganjuk,2020-07-27,0.0,1.0
Nganjuk,2020-08-31,-1.0,1.0
Niagara County,2020-04-27,0.6666666666666666,1.0
Niagara County,2020-05-04,-0.3333333333333333,1.5
Niagara County,2020-05-18,0.0,1.0
Niagara County,2020-06-01,0.0,1.0
Niagara County,2020-06-08,0.0,1.0
Niagara County,2020-06-15,0.3333333333333333,1.0
Niagara County,2020-06-22,0.0,2.0
Niagara County,2020-08-03,0.0,1.0
Niagara County,2020-08-10,0.3333333333333333,1.0
Niagara County,2020-08-17,0.0,1.0
Niagara County,2020-08-24,0.0,1.0
Niagara Region,2020-02-10,-1.0,1.0
Niagara Region,2020-03-16,1.0,1.0
Niagara Region,2020-04-13,0.0,1.0
Niagara Region,2020-04-20,-1.0,1.0
Niagara Region,2020-04-27,1.0,1.0
Niagara Region,2020-05-11,0.0,1.0
Niagara Region,2020-06-15,1.0,1.0
Niagara Region,2020-11-30,-1.0,1.0
Niagara Region,2020-12-28,0.0,1.0
Niagara Region,2021-01-11,-1.0,2.0
Niagara Region,2021-01-25,0.0,1.0
Nipawin No. 487,2020-10-12,1.0,1.0
Nièvre,2020-07-06,-0.2,2.5
Nièvre,2020-07-13,-0.5,1.3333333333333333
Nièvre,2020-07-20,-0.5,2.0
Nièvre,2020-07-27,-0.2857142857142857,1.75
Nièvre,2020-08-03,-0.16666666666666666,2.0
Nièvre,2020-08-10,0.0,2.0
Nièvre,2020-08-17,0.3333333333333333,1.5
Nkangala,2020-09-07,-1.0,1.0
Nord,2020-05-18,1.0,1.0
Nord,2020-06-01,-1.0,1.0
Nord,2020-07-13,-1.0,1.0
Nord,2020-08-03,-0.5,1.0
Nord,2020-08-10,0.0,1.0
Nord,2020-09-28,1.0,1.0
Nord,2020-10-12,1.0,1.0
Nord,2020-10-26,-1.0,3.0
Nord,2020-12-07,0.0,1.0
Nord,2020-12-21,0.0,1.0
Nord,2021-01-04,0.0,1.0
Nord,2021-01-25,1.0,1.0
Nordland,2020-02-24,-1.0,1.0
Nordland,2020-05-25,-1.0,1.0
Nordland,2020-07-13,0.0,1.0
Nordland,2020-08-03,-1.0,1.5
Nordland,2020-08-10,-1.0,1.0
Nordland,2020-08-24,1.0,1.0
Nordland,2020-12-28,-1.0,1.0
Nordsachsen,2021-02-08,-0.5,1.0
