county_fips,period,sentiment_score,cases_metric,cases_per_100k_7day_avg
38081,2020-06-13,-0.5719,35.435669382499654,35.435669382499654
38081,2020-06-15,0.0,27.050129299618057,27.050129299618057
38081,2020-06-27,0.2023,12.172558184828125,12.172558184828125
38081,2020-06-28,0.2732,12.172558184828125,12.172558184828125
38081,2020-07-09,-0.5719,11.902056891831943,11.902056891831943
38081,2020-07-16,0.2732,5.680527152919792,5.680527152919792
38081,2020-08-04,0.6588,13.254563356812849,13.254563356812849
38081,2020-09-07,0.6588,10.279049133854858,10.279049133854858
38081,2020-09-08,-0.5719,10.279049133854858,10.279049133854858
38081,2020-09-18,-0.4767,16.50057887276701,16.50057887276701
38081,2020-10-02,-0.5719,5.680527152919792,5.680527152919792
38081,2020-10-05,-0.5719,13.795565942805208,13.795565942805208
38081,2020-10-09,0.2023,8.115038789885416,8.115038789885416
38081,2020-10-13,0.0,0.0,0.0
38081,2020-10-15,0.2732,6.221529738912152,6.221529738912152
38081,2020-10-23,0.2732,20.287596974713544,20.287596974713544
38081,2020-11-16,0.2732,21.64010343969445,21.64010343969445
38081,2020-11-17,-0.4767,21.64010343969445,21.64010343969445
38081,2020-11-18,-0.5719,15.689074993778474,15.689074993778474
38081,2020-11-19,-0.4767,13.254563356812849,13.254563356812849
38081,2020-12-01,0.0,19.746594388721174,19.746594388721174
38081,2020-12-07,0.0,33.00115774553403,33.00115774553403
38081,2020-12-11,-0.5256,52.47725084125903,52.47725084125903
38081,2020-12-13,-0.23835,59.7807857521559,59.7807857521559
38081,2020-12-22,0.6588,16.230077579770835,16.230077579770835
38081,2020-12-27,0.0,13.525064649809028,13.525064649809028
38099,2020-03-03,0.2732,0.7962413660504227,0.7962413660504227
38099,2020-03-11,-0.5256,0.8832257169634941,0.8832257169634941
38099,2020-03-14,0.6588,0.3412462997358955,0.3412462997358955
38099,2020-03-22,-0.18479999999999996,1.1642520814518786,1.1642520814518786
38099,2020-04-04,0.0,0.9835922757093456,0.9835922757093456
38099,2020-04-06,-0.5256,1.0237388992076863,1.0237388992076863
38099,2020-04-16,-0.5256,2.4489440333987798,2.4489440333987798
38099,2020-04-19,0.10115,1.6259382516827958,1.6259382516827958
38099,2020-04-22,-0.5256,0.0,0.0
38099,2020-04-25,0.0,0.0,0.0
38099,2020-04-28,-0.4767,0.1605864939933625,0.1605864939933625
38099,2020-04-29,0.0,0.943445652211005,0.943445652211005
38099,2020-04-30,0.2732,1.4252051341910927,1.4252051341910927
38099,2020-05-14,0.0,0.1806598057425328,0.1806598057425328
38099,2020-05-19,0.2023,1.2244720166993894,1.2244720166993894
38099,2020-05-31,-0.4767,0.1204398704950219,0.1204398704950219
38099,2020-06-02,-0.4767,0.1405131822441922,0.1405131822441922
38099,2020-06-03,0.2023,0.0200733117491703,0.0200733117491703
38099,2020-06-12,-0.5256,1.4854250694386035,1.4854250694386035
38099,2020-06-22,0.2732,1.1040321462043676,1.1040321462043676
38099,2020-06-24,-0.4767,1.1040321462043676,1.1040321462043676
38099,2020-07-02,0.0,2.589457215642972,2.589457215642972
38099,2020-07-05,-0.5719,2.6496771508904824,2.6496771508904824
38099,2020-07-27,-0.50115,1.003665587458516,1.003665587458516
38099,2020-08-04,-0.5256,0.7427125347193019,0.7427125347193019
38099,2020-08-10,0.0,1.505498381187774,1.505498381187774
38099,2020-08-14,0.2023,1.1040321462043676,1.1040321462043676
38099,2020-08-17,-0.4767,0.8631524052143238,0.8631524052143238
38099,2020-08-18,0.6588,0.8631524052143238,0.8631524052143238
38099,2020-08-27,0.0,0.5821260407259393,0.5821260407259393
38099,2020-09-01,0.2023,0.7828591582176425,0.7828591582176425
38099,2020-09-07,0.0,1.1040321462043676,1.1040321462043676
38099,2020-09-28,0.2023,2.0474777984153723,2.0474777984153723
38099,2020-09-29,-0.5719,1.8065980574253284,1.8065980574253284
38099,2020-10-20,0.6588,0.9635189639601752,0.9635189639601752
38099,2020-10-25,0.2732,1.7463781221778176,1.7463781221778176
38099,2020-11-02,0.2732,1.505498381187774,1.505498381187774
38099,2020-11-06,0.6588,0.7025659112209611,0.7025659112209611
38099,2020-11-22,-0.5719,0.2810263644883845,0.2810263644883845
38099,2020-12-03,-0.23835,0.1204398704950219,0.1204398704950219
38099,2020-12-29,0.0,1.6660848751811366,1.6660848751811366
39111,2020-03-09,0.0,0.3006261441330002,0.3006261441330002
39111,2020-03-10,-0.5256,0.3006261441330002,0.3006261441330002
39111,2020-03-21,0.2023,1.0421706329944007,1.0421706329944007
39111,2020-03-25,-0.5719,0.8417532035724006,0.8417532035724006
39111,2020-03-26,0.2732,0.8417532035724006,0.8417532035724006
39111,2020-04-05,-0.4767,1.322755034185201,1.322755034185201
39111,2020-04-08,0.0,0.3607513729596002,0.3607513729596002
39111,2020-04-10,0.2023,0.0,0.0
39111,2020-04-17,0.2023,0.0,0.0
39111,2020-04-27,0.2023,0.3807931159018002,0.3807931159018002
39111,2020-04-29,-0.5256,1.2025045765320006,1.2025045765320006
39111,2020-05-03,0.0,1.683506407144801,1.683506407144801
39111,2020-05-12,0.3294,1.443005491838401,1.443005491838401
39111,2020-05-17,0.0,0.7816279747458005,0.7816279747458005
39111,2020-06-02,-0.5256,2.004174294220001,2.004174294220001
39111,2020-06-16,0.0,0.6212940312082005,0.6212940312082005
39111,2020-06-27,-0.54875,0.4810018306128003,0.4810018306128003
39111,2020-07-05,0.2023,1.5031307206650009,1.5031307206650009
39111,2020-07-08,-0.4767,1.543214206549401,1.543214206549401
39111,2020-07-12,0.2732,1.262629805358601,1.262629805358601
39111,2020-07-22,0.2023,1.603339435376001,1.603339435376001
39111,2020-07-26,-0.5256,2.184549980699801,2.184549980699801
39111,2020-08-01,0.2732,0.6814192600348007,0.6814192600348007
39111,2020-09-06,0.6588,2.2045917236420016,2.2045917236420016
39111,2020-09-13,0.0,1.8438403506824013,1.8438403506824013
39111,2020-09-18,0.0,0.9018784323990008,0.9018784323990008
39111,2020-09-20,-0.4767,0.1002087147110002,0.1002087147110002
39111,2020-09-21,0.2732,0.1002087147110002,0.1002087147110002
39111,2020-09-28,0.2023,1.924007322451201,1.924007322451201
39111,2020-10-08,0.6588,0.4409183447284005,0.4409183447284005
39111,2020-10-24,0.6588,0.3407096300174003,0.3407096300174003
39111,2020-10-26,0.2023,0.9219201753412006,0.9219201753412006
39111,2020-11-07,-0.5256,1.9841325512778012,1.9841325512778012
39111,2020-11-24,-0.4767,2.384967410121802,2.384967410121802
39111,2020-12-12,-0.4767,1.162421090647601,1.162421090647601
39111,2020-12-17,-0.5256,1.162421090647601,1.162421090647601
39111,2020-12-23,-0.5256,0.5411270594394004,0.5411270594394004
39111,2020-12-31,-0.4767,0.8217114606302005,0.8217114606302005
39127,2020-03-24,-0.4767,5.432012768425308,5.432012768425308
39127,2020-04-07,0.0,12.46167635109335,12.46167635109335
39127,2020-04-08,0.0,12.46167635109335,12.46167635109335
39127,2020-04-12,0.0,4.792952442728213,4.792952442728213
39127,2020-04-13,0.0,4.792952442728213,4.792952442728213
39127,2020-04-26,-0.14934999999999998,13.899562083911816,13.899562083911816
39127,2020-05-13,0.6588,13.100736676790447,13.100736676790447
39127,2020-05-14,0.0,12.7812065139419,12.7812065139419
39127,2020-05-18,0.0,12.46167635109335,12.46167635109335
39127,2020-06-08,0.10115,7.6687239083651395,7.6687239083651395
39127,2020-06-14,0.6588,6.869898501243772,6.869898501243772
39127,2020-06-20,0.0,8.94684455975933,8.94684455975933
39127,2020-06-21,0.06660000000000005,8.94684455975933,8.94684455975933
39127,2020-06-25,0.2023,1.9171809770912849,1.9171809770912849
39127,2020-06-27,-0.4767,8.787079478335057,8.787079478335057
39127,2020-07-07,0.0,3.674596872758297,3.674596872758297
39127,2020-07-08,-0.4767,3.674596872758297,3.674596872758297
39127,2020-07-26,0.2732,5.272247687001034,5.272247687001034
39127,2020-07-29,0.2732,0.6390603256970949,0.6390603256970949
39127,2020-08-04,-0.1372,18.053454200942934,18.053454200942934
39127,2020-08-09,-0.5256,18.053454200942934,18.053454200942934
39127,2020-08-17,-0.4767,7.189428664092318,7.189428664092318
39127,2020-08-25,-0.5256,8.307784234062236,8.307784234062236
39127,2020-09-01,-0.4767,6.550368338395225,6.550368338395225
39127,2020-09-07,-0.4767,3.3550667099097504,3.3550667099097504
39127,2020-09-17,0.043450000000000044,1.9171809770912869,1.9171809770912869
39127,2020-09-19,0.0,0.0,0.0
39127,2020-09-22,-0.5256,0.0,0.0
39127,2020-10-04,0.0,2.2367111399398345,2.2367111399398345
39127,2020-10-05,-0.5719,2.2367111399398345,2.2367111399398345
39127,2020-10-22,0.2023,8.148019152637962,8.148019152637962
39127,2020-10-24,0.2023,6.710133419819499,6.710133419819499
39127,2020-10-26,-0.5719,1.1183555699699173,1.1183555699699173
39127,2020-11-24,0.6588,11.662850943971987,11.662850943971987
39127,2020-11-30,0.0,7.189428664092319,7.189428664092319
39127,2020-12-01,0.0,7.029663582668046,7.029663582668046
39127,2020-12-04,0.2023,0.0,0.0
39127,2020-12-21,-0.5719,0.0,0.0
39127,2020-12-28,0.6588,5.432012768425309,5.432012768425309
40023,2020-03-04,-0.4767,0.8928776425989372,0.8928776425989372
40023,2020-03-14,-0.5256,1.4577594164880607,1.4577594164880607
40023,2020-04-06,0.6588,0.3826618468281159,0.3826618468281159
40023,2020-04-16,0.2023,0.6924357228318289,0.6924357228318289
40023,2020-04-21,0.0,0.4373278249464182,0.4373278249464182
40023,2020-05-04,-0.5719,1.293761482133154,1.293761482133154
40023,2020-05-14,0.2023,1.93153122684668,1.93153122684668
40023,2020-05-20,-0.1372,1.0022095988355415,1.0022095988355415
40023,2020-05-21,0.2023,0.4737718103586197,0.4737718103586197
40023,2020-05-26,-0.5719,0.674213730125728,0.674213730125728
40023,2020-06-15,-0.5256,3.8812844463994622,3.8812844463994622
40023,2020-06-21,0.0,0.7288797082440304,0.7288797082440304
40023,2020-07-09,0.1366,0.6195477520074258,0.6195477520074258
40023,2020-07-17,-0.4767,0.0,0.0
40023,2020-07-31,0.6588,0.4737718103586197,0.4737718103586197
40023,2020-08-10,0.0,0.674213730125728,0.674213730125728
40023,2020-08-28,0.0,1.3119834748392545,1.3119834748392545
40023,2020-09-01,0.2732,0.7106577155379296,0.7106577155379296
40023,2020-09-17,0.2023,0.2004419197671083,0.2004419197671083
40023,2020-09-21,0.2732,0.4008838395342167,0.4008838395342167
40023,2020-09-26,0.6588,0.4191058322403175,0.4191058322403175
40023,2020-09-27,0.0,0.4373278249464182,0.4373278249464182
40023,2020-09-30,0.2732,0.2186639124732091,0.2186639124732091
40023,2020-10-10,0.2732,0.0,0.0
40023,2020-10-22,0.2732,1.4759814091941614,1.4759814091941614
40023,2020-11-01,0.2023,0.4191058322403175,0.4191058322403175
40023,2020-11-07,-0.5256,1.2573174967209524,1.2573174967209524
40023,2020-12-23,0.0,1.20265151860265,1.20265151860265
40023,2020-12-24,-0.5256,1.20265151860265,1.20265151860265
40023,2020-12-26,-0.4767,1.4030934383697584,1.4030934383697584
40061,2020-03-12,-0.4767,0.4152485927225192,0.4152485927225192
40061,2020-03-13,0.6588,0.3321988741780154,0.3321988741780154
40061,2020-03-17,0.0,1.8686186672513363,1.8686186672513363
40061,2020-03-23,0.6588,2.0347181043403446,2.0347181043403446
40061,2020-04-01,-0.4767,0.7889723261727867,0.7889723261727867
40061,2020-04-10,0.6588,1.5364197930733214,1.5364197930733214
40061,2020-04-23,0.0,2.6160661341518714,2.6160661341518714
40061,2020-05-02,0.0,1.8270938079790853,1.8270938079790853
40061,2020-05-07,-0.5256,3.114364445418894,3.114364445418894
40061,2020-05-08,-0.5719,2.4499666970628637,2.4499666970628637
40061,2020-05-10,0.0,0.4152485927225195,0.4152485927225195
40061,2020-05-28,0.0,0.0,0.0
40061,2020-06-02,0.2732,1.1211712003508023,1.1211712003508023
40061,2020-06-21,0.0,0.5398231705392751,0.5398231705392751
40061,2020-06-30,0.6588,0.0,0.0
40061,2020-07-09,0.2732,4.1940107864974445,4.1940107864974445
40061,2020-07-18,0.6588,3.321988741780154,3.321988741780154
40061,2020-07-22,0.0,1.785568948706833,1.785568948706833
40061,2020-07-24,-0.5256,1.2872706374398095,1.2872706374398095
40061,2020-07-31,0.2023,1.1626960596230542,1.1626960596230542
40061,2020-08-23,0.2732,4.277060505041948,4.277060505041948
40061,2020-08-31,-0.5256,4.443159942130956,4.443159942130956
40061,2020-09-25,0.2023,1.0796463410785502,1.0796463410785502
40061,2020-09-27,0.6588,1.744044089434581,1.744044089434581
40061,2020-10-02,-0.5256,1.4118452152565657,1.4118452152565657
40061,2020-10-07,-0.5256,1.993193245068093,1.993193245068093
40061,2020-10-09,-0.2628,1.993193245068093,1.993193245068093
40061,2020-10-17,0.6588,2.740640711968628,2.740640711968628
40061,2020-10-21,-0.5719,0.9550717632617944,0.9550717632617944
40061,2020-10-22,-0.4767,0.0,0.0
40061,2020-10-30,0.6588,2.782165571240879,2.782165571240879
40061,2020-10-31,0.6588,2.782165571240879,2.782165571240879
40061,2020-11-07,0.2023,3.1974141639633986,3.1974141639633986
40061,2020-11-12,0.0,4.982983112670231,4.982983112670231
40061,2020-11-26,0.6588,1.9516683857958408,1.9516683857958408
40061,2020-11-29,0.0,1.4533700745288176,1.4533700745288176
40061,2020-12-15,0.6588,1.2042209188953064,1.2042209188953064
41065,2020-03-04,-0.4767,9.923399798998371,9.923399798998371
41065,2020-03-07,0.2732,5.670514170856213,5.670514170856213
41065,2020-03-09,-0.5719,11.582326817068008,11.582326817068008
41065,2020-03-16,-0.16164999999999996,0.6032461883889587,0.6032461883889587
41065,2020-03-19,-0.4767,0.6032461883889587,0.6032461883889587
41065,2020-03-29,0.2732,4.82596950711167,4.82596950711167
41065,2020-04-08,-0.5719,2.5336339912336263,2.5336339912336263
41065,2020-04-13,0.2732,8.204148162089838,8.204148162089838
41065,2020-05-07,0.2023,1.2064923767779163,1.2064923767779163
41065,2020-05-12,0.2732,0.3619477130333742,0.3619477130333742
41065,2020-05-16,0.0,1.9303878028446664,1.9303878028446664
41065,2020-05-27,-0.23835,3.49882789265596,3.49882789265596
41065,2020-05-29,0.6588,3.49882789265596,3.49882789265596
41065,2020-06-03,0.2023,4.82596950711167,4.82596950711167
41065,2020-06-05,0.6588,10.37583444029009,10.37583444029009
41065,2020-06-09,0.0,10.858431391001256,10.858431391001256
41065,2020-06-11,-0.5256,7.6009019737008785,7.6009019737008785
41065,2020-06-17,-0.4767,13.030117669201504,13.030117669201504
41065,2020-07-12,0.0,6.394409596922962,6.394409596922962
41065,2020-07-25,0.0,0.0,0.0
41065,2020-08-02,-0.5719,8.807394350478797,8.807394350478797
41065,2020-08-13,0.2023,5.791163408534003,5.791163408534003
41065,2020-08-17,-0.4767,5.791163408534003,5.791163408534003
41065,2020-08-31,0.2732,11.461677579390214,11.461677579390214
41065,2020-09-05,0.0,7.600901973700879,7.600901973700879
41065,2020-09-16,-0.4767,5.670514170856211,5.670514170856211
41065,2020-09-20,0.2023,14.236610045979424,14.236610045979424
41065,2020-09-25,0.2732,11.582326817068006,11.582326817068006
41065,2020-10-11,0.2023,9.531289776545549,9.531289776545549
41065,2020-10-18,0.0,5.911812646211794,5.911812646211794
41065,2020-10-19,-0.5719,5.911812646211794,5.911812646211794
41065,2020-10-20,0.6588,5.911812646211794,5.911812646211794
41065,2020-11-03,-0.5256,4.825969507111667,4.825969507111667
41065,2020-11-10,0.2732,3.6194771303337503,3.6194771303337503
41065,2020-12-05,0.2023,13.030117669201504,13.030117669201504
41065,2020-12-26,0.0,10.737782153323463,10.737782153323463
42015,2020-03-09,-0.5256,2.2895419301719064,2.2895419301719064
42015,2020-03-19,0.2732,0.3522372200264471,0.3522372200264471
42015,2020-04-03,-0.5256,1.1447709650859534,1.1447709650859534
42015,2020-04-15,0.2023,1.7611861001322358,1.7611861001322358
42015,2020-04-18,0.0,2.612426048529483,2.612426048529483
42015,2020-04-19,0.6588,2.612426048529483,2.612426048529483
42015,2020-05-02,0.2023,3.6691377086088246,3.6691377086088246
42015,2020-05-08,0.0,2.4069543368473885,2.4069543368473885
42015,2020-05-19,0.6588,2.5537198451917424,2.5537198451917424
42015,2020-05-22,0.2023,0.9686523550727298,0.9686523550727298
42015,2020-05-23,0.0,1.4383019817746594,1.4383019817746594
42015,2020-06-04,-0.5256,0.3522372200264474,0.3522372200264474
42015,2020-06-12,0.2023,2.495013641854001,2.495013641854001
42015,2020-06-14,0.0,1.761186100132236,1.761186100132236
42015,2020-06-16,0.6588,2.054717116820942,2.054717116820942
42015,2020-06-20,0.2023,4.667143165350425,4.667143165350425
42015,2020-06-24,0.0,1.3502426767680478,1.3502426767680478
42015,2020-07-01,-0.4767,0.0880593050066123,0.0880593050066123
42015,2020-07-30,-0.5719,3.052722573562542,3.052722573562542
42015,2020-08-01,0.6588,1.2915364734303068,1.2915364734303068
42015,2020-08-06,0.0,0.6751213383840241,0.6751213383840241
42015,2020-08-17,0.2023,2.2601888285030363,2.2601888285030363
42015,2020-08-18,-0.5256,2.2601888285030363,2.2601888285030363
42015,2020-08-23,-0.4767,0.3815903216953183,0.3815903216953183
42015,2020-09-05,-0.5719,2.025364015152072,2.025364015152072
42015,2020-09-06,-0.5256,1.2328302700925653,1.2328302700925653
42015,2020-09-16,0.2023,0.7338275417217653,0.7338275417217653
42015,2020-09-17,0.1366,0.4402965250330594,0.4402965250330594
42015,2020-10-15,-0.5256,0.6457682367151536,0.6457682367151536
42015,2020-10-26,0.6588,3.287547386913507,3.287547386913507
42015,2020-10-31,-0.5256,1.614420591787883,1.614420591787883
42015,2020-11-01,0.6588,0.9392992534038596,0.9392992534038596
42015,2020-11-22,0.6588,1.93730471014546,1.93730471014546
42015,2020-11-24,0.2023,0.8512399483972478,0.8512399483972478
42015,2020-12-10,-0.5719,1.0567116600793425,1.0567116600793425
42085,2020-03-13,-0.5719,0.0826413497646374,0.0826413497646374
42085,2020-03-15,0.2023,3.6362193896440473,3.6362193896440473
42085,2020-03-23,0.0,8.264134976463742,8.264134976463742
42085,2020-03-24,-0.4767,7.396400803935051,7.396400803935051
42085,2020-03-27,0.2023,3.512257364997091,3.512257364997091
42085,2020-04-02,-0.5256,0.0413206748823187,0.0413206748823187
42085,2020-04-30,0.0,2.89244724176231,2.89244724176231
42085,2020-05-03,-0.5719,1.1569788967049242,1.1569788967049242
42085,2020-05-14,0.6588,0.867734172528693,0.867734172528693
42085,2020-05-18,0.0,2.4792404929391227,2.4792404929391227
42085,2020-05-21,0.0,3.884143438937959,3.884143438937959
42085,2020-06-02,0.2023,2.189995768762892,2.189995768762892
42085,2020-06-04,-0.4767,1.7767890199397047,1.7767890199397047
42085,2020-06-06,-0.5256,0.9503755222933306,0.9503755222933306
42085,2020-06-07,0.2732,0.9503755222933306,0.9503755222933306
42085,2020-06-10,-0.5243,0.743772147881737,0.743772147881737
42085,2020-06-17,-0.4767,3.264333315703179,3.264333315703179
42085,2020-06-20,0.2732,3.181691965938541,3.181691965938541
42085,2020-07-03,-0.5719,2.0660337441159355,2.0660337441159355
42085,2020-07-04,0.2023,2.0660337441159355,2.0660337441159355
42085,2020-07-05,-0.10175000000000001,2.0660337441159355,2.0660337441159355
42085,2020-07-08,-0.5256,4.83451896123129,4.83451896123129
42085,2020-07-24,0.43055000000000004,0.289244724176231,0.289244724176231
42085,2020-08-11,-0.5719,1.487544295763474,1.487544295763474
42085,2020-08-14,0.2023,0.7024514729994182,0.7024514729994182
42085,2020-08-18,-0.4767,1.8181096948220237,1.8181096948220237
42085,2020-08-23,0.2023,5.826215158406939,5.826215158406939
42085,2020-09-02,0.2023,3.346974665467816,3.346974665467816
42085,2020-09-12,0.0,3.22301264082086,3.22301264082086
42085,2020-09-29,0.0,3.3882953403501346,3.3882953403501346
42085,2020-10-03,-0.5719,1.28094092135188,1.28094092135188
42085,2020-10-09,0.6588,1.198299571587243,1.198299571587243
42085,2020-10-14,0.0,2.2313164436452118,2.2313164436452118
42085,2020-10-21,0.2023,4.710556936584334,4.710556936584334
42085,2020-11-21,0.2023,1.0743375469402867,1.0743375469402867
42085,2020-12-04,0.2732,2.6858438673507163,2.6858438673507163
42085,2020-12-11,0.6588,0.8677341725286931,0.8677341725286931
42085,2020-12-21,0.6588,1.1156582218226054,1.1156582218226054
42085,2020-12-23,-0.5256,0.6198101232347808,0.6198101232347808
45045,2020-03-10,-0.50115,0.0,0.0
45045,2020-03-12,0.1366,2.1369586513071144,2.1369586513071144
45045,2020-03-21,-0.4767,5.050993175816815,5.050993175816815
45045,2020-03-28,-0.5719,3.545408671486804,3.545408671486804
